1801
AIRPORT,SEATS,OCCUPIED,TIME
JFK,200,169,WEEKDAY
YVR,200,0.809767581006381,WEEKDAY
LAX,200,184,WEEKDAY
ORD,200,164,WEEKDAY
JFK,250,222,REDEYE
YVR,250,0.82583888682378,REDEYE
LAX,250,232,REDEYE
ORD,250,224,REDEYE
JFK,450,355,WEEKDAY
YVR,450,0.8059251666215379,WEEKDAY
LAX,450,411,WEEKDAY
ORD,450,394,WEEKDAY
JFK,200,172,REDEYE
YVR,200,0.8841806351283241,REDEYE
LAX,200,184,REDEYE
ORD,200,167,REDEYE
JFK,250,202,WEEKDAY
YVR,250,0.8892345671424681,WEEKDAY
LAX,250,239,WEEKDAY
ORD,250,208,WEEKDAY
JFK,450,395,REDEYE
YVR,450,0.8052108323786411,REDEYE
LAX,450,397,REDEYE
ORD,450,388,REDEYE
JFK,200,168,WEEKDAY
YVR,200,0.8533600672567595,WEEKDAY
LAX,200,183,WEEKDAY
ORD,200,165,WEEKDAY
JFK,250,205,REDEYE
YVR,250,0.834114568908912,REDEYE
LAX,250,232,REDEYE
ORD,250,225,REDEYE
JFK,450,344,WEEKDAY
YVR,450,0.8051011622382326,WEEKDAY
LAX,450,380,WEEKDAY
ORD,450,397,WEEKDAY
JFK,200,179,REDEYE
YVR,200,0.8228397106192353,REDEYE
LAX,200,184,REDEYE
ORD,200,178,REDEYE
JFK,250,201,WEEKDAY
YVR,250,0.8181137962461185,WEEKDAY
LAX,250,231,WEEKDAY
ORD,250,212,WEEKDAY
JFK,450,400,REDEYE
YVR,450,0.8682498402570293,REDEYE
LAX,450,376,REDEYE
ORD,450,407,REDEYE
JFK,200,152,WEEKEND
YVR,200,0.8436930547334583,WEEKEND
LAX,200,180,WEEKEND
ORD,200,165,WEEKEND
JFK,250,201,WEEKEND
YVR,250,0.8622760295313621,WEEKEND
LAX,250,227,WEEKEND
ORD,250,221,WEEKEND
JFK,450,376,WEEKEND
YVR,450,0.8871694661500474,WEEKEND
LAX,450,414,WEEKEND
ORD,450,377,WEEKEND
JFK,200,157,WEEKEND
